asset_type	stable_id	opaque_asset_id	revision	review_surface	visual_mode	aspect_ratio	background_mode	detail_density	phone_legibility	print_legibility	crop_tolerance	permitted_contexts	prohibited_contexts	identity_fit	slop_flags	disposition	notes	reviewMode	humanEvidence	humanParticipantCount	humanReviewRequired	notHumanUsabilityTested	release_ledger_path	release_ledger_sha256	release_record_coordinate	review_coordinate	review_record_sha256	rights_coordinates_json	rights_records_sha256	gate_kind	gate_coordinate	gate_text_json	phone_path	phone_bytes	phone_sha256	phone_width	phone_height	phone_ledger_coordinate	print_path	print_bytes	print_sha256	print_width	print_height	print_ledger_coordinate	rendered_in_prototype	prototype_usage_coordinate	delivery_contract
comparison	comparison.putty-knife-paint-scraper	p012	1	phone=content/assets/derivatives/comparisons/p012-phone.png;print=content/assets/derivatives/comparisons/p012-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/11	content/authoring/visuals/releases/comparisons.json#/11/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/11/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/11/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/50/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/51/review/rightsSimilarity"]	48e548bf6603c8635b8f9da6f30bca29d3f530fca318d6e9483a842dfbda6325	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/11/scoredUseGate	[]	content/assets/derivatives/comparisons/p012-phone.png	111681	425fb19eb1d053812354a45ec98c70763945c163a88fc3969f9f73952ca92ef0	640	320	content/authoring/visuals/releases/comparisons.json#/11/derivatives/1	content/assets/derivatives/comparisons/p012-print.png	125052	5676df17f8024698a95173c141eb7860424bf02ed9b896a3a65b3b474e1dc502	960	480	content/authoring/visuals/releases/comparisons.json#/11/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.c-clamp-locking-bar-clamp	p013	1	phone=content/assets/derivatives/comparisons/p013-phone.png;print=content/assets/derivatives/comparisons/p013-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/12	content/authoring/visuals/releases/comparisons.json#/12/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/12/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/12/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/43/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/42/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/44/review/rightsSimilarity"]	bc912d7167e79983cb9e202b498d098963e0d2654d75f798ec2d6d170539107c	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/12/scoredUseGate	[]	content/assets/derivatives/comparisons/p013-phone.png	77128	a97705e7f55a2171649745542206e0996566a037aa0802adda8611884ee5def2	640	320	content/authoring/visuals/releases/comparisons.json#/12/derivatives/1	content/assets/derivatives/comparisons/p013-print.png	80543	049a5ebf51742062050668a0687c7595543b1a40f2350927749a7d18173c8161	960	480	content/authoring/visuals/releases/comparisons.json#/12/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.push-broom-deck-brush	p014	1	phone=content/assets/derivatives/comparisons/p014-phone.png;print=content/assets/derivatives/comparisons/p014-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/13	content/authoring/visuals/releases/comparisons.json#/13/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/13/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/13/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/3/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/9/review/rightsSimilarity"]	a234de5c969660413794003e83b48143c5ea647f249743b7bc61584e579aeb54	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/13/scoredUseGate	[]	content/assets/derivatives/comparisons/p014-phone.png	101460	d11f8afb742e9640036b23737d08b32733de46863cabd11376da9e456e2f0273	640	320	content/authoring/visuals/releases/comparisons.json#/13/derivatives/1	content/assets/derivatives/comparisons/p014-print.png	118693	a1f4abe8651c1be26fa9fb15312456897f07b89da901113dbd47f44a3d0175f3	960	480	content/authoring/visuals/releases/comparisons.json#/13/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.slip.hallway-wet-floor	s001	n/a	phone=content/assets/derivatives/scenes/s001-phone.png;print=content/assets/derivatives/scenes/s001-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/0	content/authoring/visuals/releases/scene-qa-ledger.json#/0/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/0/reviews/rightsAndProvenance"]	8958b96d9573d5b233901b67afcd049db1ed2d9a04203a339a68190fbbf4d9ee	publicationGate	content/authoring/visuals/releases/scenes.json#/0/publicationGate	null	content/assets/derivatives/scenes/s001-phone.png	412605	39a7fb59d35b2ff5848a6294205200e34f6b78ec6dd4e11f72614d3eab0a9dd3	720	480	content/authoring/visuals/releases/scenes.json#/0/derivatives/1	content/assets/derivatives/scenes/s001-print.png	495492	6ec56211e35f1ec1a01371a77c6ee73343860c2d4257932aed2bf9cdcc4c071e	1200	800	content/authoring/visuals/releases/scenes.json#/0/derivatives/2	true	research/ui-ux/consumer-visual-system/prototype.mjs#semanticFingerprintInput.frames[frameId=focused-hazard-precommit].asset	accepted-delivery-derivatives-byte-identical-only
scene	scene.slip.lobby-raised-mat	s002	n/a	phone=content/assets/derivatives/scenes/s002-phone.png;print=content/assets/derivatives/scenes/s002-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/1	content/authoring/visuals/releases/scene-qa-ledger.json#/1/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/1/reviews/rightsAndProvenance"]	1d8e182bafa726191f271c2ca820ae5de0e310e1727ff0518569dfe1b3e12da3	publicationGate	content/authoring/visuals/releases/scenes.json#/1/publicationGate	null	content/assets/derivatives/scenes/s002-phone.png	400157	cee8d91348600b592bf0c7ac89449c4f30dedf6c83a36d96e107262f518ea0ef	720	480	content/authoring/visuals/releases/scenes.json#/1/derivatives/1	content/assets/derivatives/scenes/s002-print.png	434499	6d46ff3b4acfe29af00469baa645b3df43aff3b7918178dc5d404eb4c853d89b	1200	800	content/authoring/visuals/releases/scenes.json#/1/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.egress.stairwell-boxes	s003	n/a	phone=content/assets/derivatives/scenes/s003-phone.png;print=content/assets/derivatives/scenes/s003-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/2	content/authoring/visuals/releases/scene-qa-ledger.json#/2/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/2/reviews/rightsAndProvenance"]	4106b366f09a5b4be1cca740776398d78ce780b1777ffe41ab37fa50569d6aa1	publicationGate	content/authoring/visuals/releases/scenes.json#/2/publicationGate	null	content/assets/derivatives/scenes/s003-phone.png	260693	4213808a50ec91260499d7e409d22211479cb071a5643e935aa98cb37d054171	720	480	content/authoring/visuals/releases/scenes.json#/2/derivatives/1	content/assets/derivatives/scenes/s003-print.png	284460	69b3952d515745f5727ae37a0f46ec64eb3a6a490a9d3dfd8a8212d4003c8d42	1200	800	content/authoring/visuals/releases/scenes.json#/2/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.egress.gym-exit-obstruction	s004	n/a	phone=content/assets/derivatives/scenes/s004-phone.png;print=content/assets/derivatives/scenes/s004-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/3	content/authoring/visuals/releases/scene-qa-ledger.json#/3/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/3/reviews/rightsAndProvenance"]	69d7fbf15e2300e366bd739f1ea072b3be0f18a2951b051775f2a2da62aea02d	publicationGate	content/authoring/visuals/releases/scenes.json#/3/publicationGate	null	content/assets/derivatives/scenes/s004-phone.png	354178	2b23ac4ad603aa550aa10946d23c7175953afe4b7c8708c1ed44a9cf41689e9b	720	480	content/authoring/visuals/releases/scenes.json#/3/derivatives/1	content/assets/derivatives/scenes/s004-print.png	419095	4bd539daafd85a4b1a02362aaac74e3a8b69a3e609ad42712ff56b9e2715ad5e	1200	800	content/authoring/visuals/releases/scenes.json#/3/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.chemical.closet-unidentified-container	s005	n/a	phone=content/assets/derivatives/scenes/s005-phone.png;print=content/assets/derivatives/scenes/s005-print.png	photoreal-color	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/4	content/authoring/visuals/releases/scene-qa-ledger.json#/4/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/4/reviews/rightsAndProvenance"]	295d80c5df89212122578d04e9ce1aa8411b06eafbb4e560009409085edd0e50	publicationGate	content/authoring/visuals/releases/scenes.json#/4/publicationGate	null	content/assets/derivatives/scenes/s005-phone.png	704239	f06e915daa79316f57f63462175a008ca5a9c503bb4eec289d1ca5eb765ae467	720	480	content/authoring/visuals/releases/scenes.json#/4/derivatives/1	content/assets/derivatives/scenes/s005-print.png	674733	b4906d7463a20f10cfecd42cdc0b47d79d7887514d34db1fc551d371685e425d	1200	800	content/authoring/visuals/releases/scenes.json#/4/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.chemical.kitchen-chemicals-over-foodware	s006	n/a	phone=content/assets/derivatives/scenes/s006-phone.png;print=content/assets/derivatives/scenes/s006-print.png	photoreal-color	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/5	content/authoring/visuals/releases/scene-qa-ledger.json#/5/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/5/reviews/rightsAndProvenance"]	54236c37729a87cc9d52af9bdb08fc11461d7527204cb61ce2f231b454a24d82	publicationGate	content/authoring/visuals/releases/scenes.json#/5/publicationGate	null	content/assets/derivatives/scenes/s006-phone.png	731354	df8ae36763300a6ce67f72493ca0e9aaf8bbc06dbc2c39047b7d374fe3b3c450	720	480	content/authoring/visuals/releases/scenes.json#/5/derivatives/1	content/assets/derivatives/scenes/s006-print.png	672803	5d54fa2f593b6a1fd1d5ea3cddeabe58946bc1d30a4a9eeab172fd2e9866b1fb	1200	800	content/authoring/visuals/releases/scenes.json#/5/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.electrical.utility-damaged-cord	s007	n/a	phone=content/assets/derivatives/scenes/s007-phone.png;print=content/assets/derivatives/scenes/s007-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/6	content/authoring/visuals/releases/scene-qa-ledger.json#/6/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/6/reviews/rightsAndProvenance"]	1c00b5665486f07f17754d8768ea2666dbff977a8c873ebbdad4edb82cff38a1	publicationGate	content/authoring/visuals/releases/scenes.json#/6/publicationGate	null	content/assets/derivatives/scenes/s007-phone.png	407149	40166c202122bb5aa5e701c7b7f458fd4ecdfd404ce591cc35e47e846c1f94d1	720	480	content/authoring/visuals/releases/scenes.json#/6/derivatives/1	content/assets/derivatives/scenes/s007-print.png	507898	8f22dd3f0e5870be9d7e263287d4361efa5667f2f5d955a0bdde2ac7718b6572	1200	800	content/authoring/visuals/releases/scenes.json#/6/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.electrical.classroom-wet-power-strip	s008	n/a	phone=content/assets/derivatives/scenes/s008-phone.png;print=content/assets/derivatives/scenes/s008-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/7	content/authoring/visuals/releases/scene-qa-ledger.json#/7/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/7/reviews/rightsAndProvenance"]	0aab7c83eb58ecd44fba8c593498bb55ded80a492599cdb7a7f2d6e5cbb92acb	publicationGate	content/authoring/visuals/releases/scenes.json#/7/publicationGate	null	content/assets/derivatives/scenes/s008-phone.png	281712	5c9baf1012aa80a741e45572e0a61486ae11b9608525759617a8b00f87149b2b	720	480	content/authoring/visuals/releases/scenes.json#/7/derivatives/1	content/assets/derivatives/scenes/s008-print.png	320252	34d4c7a706dfd229c58e36ce5168ddb78de39daca41155c333e2d2287db4f12a	1200	800	content/authoring/visuals/releases/scenes.json#/7/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.sharps.restroom-broken-glass	s009	n/a	phone=content/assets/derivatives/scenes/s009-phone.png;print=content/assets/derivatives/scenes/s009-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/8	content/authoring/visuals/releases/scene-qa-ledger.json#/8/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/8/reviews/rightsAndProvenance"]	2b2599e5b981f8954a703609058a5b7cf26b6f6d033b5f74faa3437b724a4c94	publicationGate	content/authoring/visuals/releases/scenes.json#/8/publicationGate	null	content/assets/derivatives/scenes/s009-phone.png	277833	b8ed8646a78b6e047f47c0750e859a13fa91e53a6a0a4b51d26d5a76acb019a6	720	480	content/authoring/visuals/releases/scenes.json#/8/derivatives/1	content/assets/derivatives/scenes/s009-print.png	308884	59a63e84b3370c27d0e77d5e87719980709e5aa5cefa90695bf2a8ca52e59df4	1200	800	content/authoring/visuals/releases/scenes.json#/8/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.sharps.grounds-broken-bottle	s010	n/a	phone=content/assets/derivatives/scenes/s010-phone.png;print=content/assets/derivatives/scenes/s010-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/9	content/authoring/visuals/releases/scene-qa-ledger.json#/9/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/9/reviews/rightsAndProvenance"]	4cc1bbf90d4ec300b30de7f07ebe8b8f3a7629ccda89b63fecc29d53c59d58c3	publicationGate	content/authoring/visuals/releases/scenes.json#/9/publicationGate	null	content/assets/derivatives/scenes/s010-phone.png	586824	1afde143a99143fde0fafe05ec1c9de642a86563c03805817f67ea2ebbbb89f8	720	480	content/authoring/visuals/releases/scenes.json#/9/derivatives/1	content/assets/derivatives/scenes/s010-print.png	695942	311bfb18ba7590d07287a064bec666163a0340c9396cbbc8b0db15b680af9840	1200	800	content/authoring/visuals/releases/scenes.json#/9/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.material.loading-unstable-stack	s011	n/a	phone=content/assets/derivatives/scenes/s011-phone.png;print=content/assets/derivatives/scenes/s011-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/10	content/authoring/visuals/releases/scene-qa-ledger.json#/10/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/10/reviews/rightsAndProvenance"]	70013a5472fe0c8832e83de4a4c060aa96cd6edf06507b1cd8edb5dd411160ca	publicationGate	content/authoring/visuals/releases/scenes.json#/10/publicationGate	null	content/assets/derivatives/scenes/s011-phone.png	400141	e908069300050faddd4ad9e9e14d3fb3f4a5533f96de4cbede29fe324cd4cfcc	720	480	content/authoring/visuals/releases/scenes.json#/10/derivatives/1	content/assets/derivatives/scenes/s011-print.png	495994	a3ed450837a342c7332953f31e890c7ec5c8a05c3f294c02151198f34538f25c	1200	800	content/authoring/visuals/releases/scenes.json#/10/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.material.cafeteria-obscured-vision	s012	n/a	phone=content/assets/derivatives/scenes/s012-phone.png;print=content/assets/derivatives/scenes/s012-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/11	content/authoring/visuals/releases/scene-qa-ledger.json#/11/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/11/reviews/rightsAndProvenance"]	dcf6d917be9f5fc0f0e6cbbcf1796a716a61cdf280e81f9ef6b98ba5ea0a9e46	publicationGate	content/authoring/visuals/releases/scenes.json#/11/publicationGate	null	content/assets/derivatives/scenes/s012-phone.png	466738	4d08488c018c2250309a9ae6f48103369b890195d1ca6ec3c568cb31d777eaff	720	480	content/authoring/visuals/releases/scenes.json#/11/derivatives/1	content/assets/derivatives/scenes/s012-print.png	557335	7312384f16195b1c9678e97017a12f512cdaa1396188e8ebf0656ccc289ff5cd	1200	800	content/authoring/visuals/releases/scenes.json#/11/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
scene	scene.biological.restroom-bare-hand-cleaning	s013	n/a	phone=content/assets/derivatives/scenes/s013-phone.png;print=content/assets/derivatives/scenes/s013-print.png	tonal-line	3:2	contextual-full-scene	environmental-scene-high	ledger-independent-review-pass-at-720x480	ledger-independent-review-pass-grayscale	none-preserve-full-scene	hazard-task-frame;hazard-reference	decorative-brand-surface;cropped-or-filtered-use;outside-hazard-task-frame	assessment-only	mixed-library-rendering-mode-requires-explicit-frame	constrain-to-assessment	Independent scene review: pass. Rights/provenance review: pass — text-only original generation; no source image or prohibited reconstruction supplied; native C2PA retained.	codex-only	none	0	false	true	content/authoring/visuals/releases/scenes.json	6081789eb15f4cd49d3ba519476e56a2da05a7bdde5ea66ca64ae74e2a75018a	content/authoring/visuals/releases/scenes.json#/12	content/authoring/visuals/releases/scene-qa-ledger.json#/12/reviews	bfe9a90287ab6b0b8c9f45ce0b796d16e51971c4238094b3b08a99d593873cfd	["content/authoring/visuals/releases/scene-qa-ledger.json#/12/reviews/rightsAndProvenance"]	fb0b03d7e52b7558b0e6a4d17bfd4c978a58c1189a942b13d6e8587244035dc4	publicationGate	content/authoring/visuals/releases/scenes.json#/12/publicationGate	null	content/assets/derivatives/scenes/s013-phone.png	401830	fa7f9d6d9bde67e3f68c6877b4d9428168a0dddb72cc3a4a6918e516c0b436f9	720	480	content/authoring/visuals/releases/scenes.json#/12/derivatives/1	content/assets/derivatives/scenes/s013-print.png	478676	9dcb9df3067c995b4b18a72238c9003e3fd2a60288ff7d6ac3c2c76eb72fb69b	1200	800	content/authoring/visuals/releases/scenes.json#/12/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
